t0,h,t_target,arm,objective,hit,error,n_seeds,iqr_seeds,frequency,has_era,era_id,n_source,n_proxy,n_assumed,has_reserves_series,has_unemployment_series,regime_mode_initial,vdem_polyarchy,years_since_last_coup,fx_regime,inflation_now,inflation_bucket,inflation_trend_12m,reserves_over_imports_3m,debt_over_gdp_pct,years_since_last_default,months_to_next_election,approval_proxy,fragmentation_herfindahl,n_exogenous_shocks,shocks_magnitude_sum,in_sample
1949-01,24,1951-01,calibrated,inflation_magnitude,0,4.606831345547371,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.372,5.583333333333333,float,2.2779779304380687,1-3,1.680709989961704,,,59.0,34,,,0,0.0,False
1949-01,24,1951-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.372,5.583333333333333,float,2.2779779304380687,1-3,1.680709989961704,,,59.0,34,,,0,0.0,False
1949-01,24,1951-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.372,5.583333333333333,float,2.2779779304380687,1-3,1.680709989961704,,,59.0,34,,,0,0.0,False
1949-01,24,1951-01,aurora,inflation_magnitude,0,2.9697188685212463,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.372,5.583333333333333,float,2.2779779304380687,1-3,1.680709989961704,,,59.0,34,,,0,0.0,False
1949-01,24,1951-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.372,5.583333333333333,float,2.2779779304380687,1-3,1.680709989961704,,,59.0,34,,,0,0.0,False
1950-01,12,1951-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.348,6.583333333333333,float,2.8113407449720906,1-3,0.5333628145340219,,,60.0,22,,,0,0.0,False
1950-01,12,1951-01,calibrated,inflation_magnitude,0,2.0344197761531913,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.348,6.583333333333333,float,2.8113407449720906,1-3,0.5333628145340219,,,60.0,22,,,0,0.0,False
1950-01,12,1951-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.348,6.583333333333333,float,2.8113407449720906,1-3,0.5333628145340219,,,60.0,22,,,0,0.0,False
1950-01,12,1951-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.348,6.583333333333333,float,2.8113407449720906,1-3,0.5333628145340219,,,60.0,22,,,0,0.0,False
1950-01,12,1951-01,aurora,inflation_magnitude,0,1.2736975361094098,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.348,6.583333333333333,float,2.8113407449720906,1-3,0.5333628145340219,,,60.0,22,,,0,0.0,False
1950-01,12,1951-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.348,6.583333333333333,float,2.8113407449720906,1-3,0.5333628145340219,,,60.0,22,,,0,0.0,False
1949-01,48,1953-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.372,5.583333333333333,float,2.2779779304380687,1-3,1.680709989961704,,,59.0,34,,,1,0.6,False
1949-01,48,1953-01,calibrated,inflation_magnitude,1,0.4023987076965452,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.372,5.583333333333333,float,2.2779779304380687,1-3,1.680709989961704,,,59.0,34,,,1,0.6,False
1949-01,48,1953-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.372,5.583333333333333,float,2.2779779304380687,1-3,1.680709989961704,,,59.0,34,,,1,0.6,False
1949-01,48,1953-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.372,5.583333333333333,float,2.2779779304380687,1-3,1.680709989961704,,,59.0,34,,,1,0.6,False
1949-01,48,1953-01,aurora,inflation_magnitude,1,2.4516277974088796,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.372,5.583333333333333,float,2.2779779304380687,1-3,1.680709989961704,,,59.0,34,,,1,0.6,False
1949-01,48,1953-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.372,5.583333333333333,float,2.2779779304380687,1-3,1.680709989961704,,,59.0,34,,,1,0.6,False
1951-01,12,1952-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.339,7.583333333333333,float,3.756386873775397,3-10,0.9450461288033063,,,61.0,10,,,1,0.6,False
1951-01,12,1952-01,calibrated,inflation_magnitude,1,0.4068583813386193,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.339,7.583333333333333,float,3.756386873775397,3-10,0.9450461288033063,,,61.0,10,,,1,0.6,False
1951-01,12,1952-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.339,7.583333333333333,float,3.756386873775397,3-10,0.9450461288033063,,,61.0,10,,,1,0.6,False
1951-01,12,1952-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.339,7.583333333333333,float,3.756386873775397,3-10,0.9450461288033063,,,61.0,10,,,1,0.6,False
1951-01,12,1952-01,aurora,inflation_magnitude,1,0.1784092564174288,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.339,7.583333333333333,float,3.756386873775397,3-10,0.9450461288033063,,,61.0,10,,,1,0.6,False
1951-01,12,1952-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.339,7.583333333333333,float,3.756386873775397,3-10,0.9450461288033063,,,61.0,10,,,1,0.6,False
1950-01,48,1954-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.348,6.583333333333333,float,2.8113407449720906,1-3,0.5333628145340219,,,60.0,22,,,1,0.6,False
1950-01,48,1954-01,calibrated,inflation_magnitude,1,0.4948378053726196,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.348,6.583333333333333,float,2.8113407449720906,1-3,0.5333628145340219,,,60.0,22,,,1,0.6,False
1950-01,48,1954-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.348,6.583333333333333,float,2.8113407449720906,1-3,0.5333628145340219,,,60.0,22,,,1,0.6,False
1950-01,48,1954-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.348,6.583333333333333,float,2.8113407449720906,1-3,0.5333628145340219,,,60.0,22,,,1,0.6,False
1950-01,48,1954-01,aurora,inflation_magnitude,1,0.2772917118461638,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.348,6.583333333333333,float,2.8113407449720906,1-3,0.5333628145340219,,,60.0,22,,,1,0.6,False
1950-01,48,1954-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.348,6.583333333333333,float,2.8113407449720906,1-3,0.5333628145340219,,,60.0,22,,,1,0.6,False
1950-01,24,1952-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.348,6.583333333333333,float,2.8113407449720906,1-3,0.5333628145340219,,,60.0,22,,,1,0.6,False
1950-01,24,1952-01,calibrated,inflation_magnitude,1,0.20666485012993202,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.348,6.583333333333333,float,2.8113407449720906,1-3,0.5333628145340219,,,60.0,22,,,1,0.6,False
1950-01,24,1952-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.348,6.583333333333333,float,2.8113407449720906,1-3,0.5333628145340219,,,60.0,22,,,1,0.6,False
1950-01,24,1952-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.348,6.583333333333333,float,2.8113407449720906,1-3,0.5333628145340219,,,60.0,22,,,1,0.6,False
1950-01,24,1952-01,aurora,inflation_magnitude,1,0.3038922006036939,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.348,6.583333333333333,float,2.8113407449720906,1-3,0.5333628145340219,,,60.0,22,,,1,0.6,False
1950-01,24,1952-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.348,6.583333333333333,float,2.8113407449720906,1-3,0.5333628145340219,,,60.0,22,,,1,0.6,False
1951-01,24,1953-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.339,7.583333333333333,float,3.756386873775397,3-10,0.9450461288033063,,,61.0,10,,,1,0.6,False
1951-01,24,1953-01,calibrated,inflation_magnitude,1,0.3145405212506813,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.339,7.583333333333333,float,3.756386873775397,3-10,0.9450461288033063,,,61.0,10,,,1,0.6,False
1951-01,24,1953-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.339,7.583333333333333,float,3.756386873775397,3-10,0.9450461288033063,,,61.0,10,,,1,0.6,False
1951-01,24,1953-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.339,7.583333333333333,float,3.756386873775397,3-10,0.9450461288033063,,,61.0,10,,,1,0.6,False
1951-01,24,1953-01,aurora,inflation_magnitude,1,0.8899731899920095,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.339,7.583333333333333,float,3.756386873775397,3-10,0.9450461288033063,,,61.0,10,,,1,0.6,False
1951-01,24,1953-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.339,7.583333333333333,float,3.756386873775397,3-10,0.9450461288033063,,,61.0,10,,,1,0.6,False
1952-01,12,1953-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.334,8.583333333333334,float,1.1381072230444822,1-3,-2.6182796507309147,,,62.0,73,,,0,0.0,False
1952-01,12,1953-01,calibrated,inflation_magnitude,1,0.031942324897314994,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.334,8.583333333333334,float,1.1381072230444822,1-3,-2.6182796507309147,,,62.0,73,,,0,0.0,False
1952-01,12,1953-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.334,8.583333333333334,float,1.1381072230444822,1-3,-2.6182796507309147,,,62.0,73,,,0,0.0,False
1952-01,12,1953-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.334,8.583333333333334,float,1.1381072230444822,1-3,-2.6182796507309147,,,62.0,73,,,0,0.0,False
1952-01,12,1953-01,aurora,inflation_magnitude,0,0.7287799151464661,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.334,8.583333333333334,float,1.1381072230444822,1-3,-2.6182796507309147,,,62.0,73,,,0,0.0,False
1952-01,12,1953-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.334,8.583333333333334,float,1.1381072230444822,1-3,-2.6182796507309147,,,62.0,73,,,0,0.0,False
1951-01,48,1955-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.339,7.583333333333333,float,3.756386873775397,3-10,0.9450461288033063,,,61.0,10,,,1,0.6,False
1951-01,48,1955-01,calibrated,inflation_magnitude,1,0.11766786853562197,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.339,7.583333333333333,float,3.756386873775397,3-10,0.9450461288033063,,,61.0,10,,,1,0.6,False
1951-01,48,1955-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.339,7.583333333333333,float,3.756386873775397,3-10,0.9450461288033063,,,61.0,10,,,1,0.6,False
1951-01,48,1955-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.339,7.583333333333333,float,3.756386873775397,3-10,0.9450461288033063,,,61.0,10,,,1,0.6,False
1951-01,48,1955-01,aurora,inflation_magnitude,1,0.6218629191455656,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.339,7.583333333333333,float,3.756386873775397,3-10,0.9450461288033063,,,61.0,10,,,1,0.6,False
1951-01,48,1955-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.339,7.583333333333333,float,3.756386873775397,3-10,0.9450461288033063,,,61.0,10,,,1,0.6,False
1952-01,24,1954-01,calibrated,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.334,8.583333333333334,float,1.1381072230444822,1-3,-2.6182796507309147,,,62.0,73,,,0,0.0,False
1952-01,24,1954-01,calibrated,inflation_magnitude,0,0.4758724435050792,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.334,8.583333333333334,float,1.1381072230444822,1-3,-2.6182796507309147,,,62.0,73,,,0,0.0,False
1952-01,24,1954-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.334,8.583333333333334,float,1.1381072230444822,1-3,-2.6182796507309147,,,62.0,73,,,0,0.0,False
1952-01,24,1954-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.334,8.583333333333334,float,1.1381072230444822,1-3,-2.6182796507309147,,,62.0,73,,,0,0.0,False
1952-01,24,1954-01,aurora,inflation_magnitude,0,0.15721833737828944,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.334,8.583333333333334,float,1.1381072230444822,1-3,-2.6182796507309147,,,62.0,73,,,0,0.0,False
1952-01,24,1954-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.334,8.583333333333334,float,1.1381072230444822,1-3,-2.6182796507309147,,,62.0,73,,,0,0.0,False
1952-01,48,1956-01,calibrated,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.334,8.583333333333334,float,1.1381072230444822,1-3,-2.6182796507309147,,,62.0,73,,,0,0.0,False
1952-01,48,1956-01,calibrated,inflation_magnitude,0,0.602860487360765,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.334,8.583333333333334,float,1.1381072230444822,1-3,-2.6182796507309147,,,62.0,73,,,0,0.0,False
1952-01,48,1956-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.334,8.583333333333334,float,1.1381072230444822,1-3,-2.6182796507309147,,,62.0,73,,,0,0.0,False
1952-01,48,1956-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.334,8.583333333333334,float,1.1381072230444822,1-3,-2.6182796507309147,,,62.0,73,,,0,0.0,False
1952-01,48,1956-01,aurora,inflation_magnitude,0,0.22503421727506168,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.334,8.583333333333334,float,1.1381072230444822,1-3,-2.6182796507309147,,,62.0,73,,,0,0.0,False
1952-01,48,1956-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.334,8.583333333333334,float,1.1381072230444822,1-3,-2.6182796507309147,,,62.0,73,,,0,0.0,False
1953-01,12,1954-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.331,9.583333333333334,float,-0.06637937341613664,<1,-1.2044865964606188,,,63.0,61,,,0,0.0,False
1953-01,12,1954-01,calibrated,inflation_magnitude,0,0.7287759861197101,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.331,9.583333333333334,float,-0.06637937341613664,<1,-1.2044865964606188,,,63.0,61,,,0,0.0,False
1953-01,12,1954-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.331,9.583333333333334,float,-0.06637937341613664,<1,-1.2044865964606188,,,63.0,61,,,0,0.0,False
1953-01,12,1954-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.331,9.583333333333334,float,-0.06637937341613664,<1,-1.2044865964606188,,,63.0,61,,,0,0.0,False
1953-01,12,1954-01,aurora,inflation_magnitude,1,0.031946253924071175,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.331,9.583333333333334,float,-0.06637937341613664,<1,-1.2044865964606188,,,63.0,61,,,0,0.0,False
1953-01,12,1954-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.331,9.583333333333334,float,-0.06637937341613664,<1,-1.2044865964606188,,,63.0,61,,,0,0.0,False
1953-01,24,1955-01,calibrated,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.331,9.583333333333334,float,-0.06637937341613664,<1,-1.2044865964606188,,,63.0,61,,,0,0.0,False
1953-01,24,1955-01,calibrated,inflation_magnitude,1,0.13327101692981863,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.331,9.583333333333334,float,-0.06637937341613664,<1,-1.2044865964606188,,,63.0,61,,,0,0.0,False
1953-01,24,1955-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.331,9.583333333333334,float,-0.06637937341613664,<1,-1.2044865964606188,,,63.0,61,,,0,0.0,False
1953-01,24,1955-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.331,9.583333333333334,float,-0.06637937341613664,<1,-1.2044865964606188,,,63.0,61,,,0,0.0,False
1953-01,24,1955-01,aurora,inflation_magnitude,0,0.49981976395354993,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.331,9.583333333333334,float,-0.06637937341613664,<1,-1.2044865964606188,,,63.0,61,,,0,0.0,False
1953-01,24,1955-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.331,9.583333333333334,float,-0.06637937341613664,<1,-1.2044865964606188,,,63.0,61,,,0,0.0,False
1954-01,12,1955-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.327,10.583333333333334,float,1.263888889208853,1-3,1.3302682626249895,,,64.0,49,,,0,0.0,False
1954-01,12,1955-01,calibrated,inflation_magnitude,0,0.3861745595444495,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.327,10.583333333333334,float,1.263888889208853,1-3,1.3302682626249895,,,64.0,49,,,0,0.0,False
1954-01,12,1955-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.327,10.583333333333334,float,1.263888889208853,1-3,1.3302682626249895,,,64.0,49,,,0,0.0,False
1954-01,12,1955-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.327,10.583333333333334,float,1.263888889208853,1-3,1.3302682626249895,,,64.0,49,,,0,0.0,False
1954-01,12,1955-01,aurora,inflation_magnitude,0,0.3745476804993317,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.327,10.583333333333334,float,1.263888889208853,1-3,1.3302682626249895,,,64.0,49,,,0,0.0,False
1954-01,12,1955-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.327,10.583333333333334,float,1.263888889208853,1-3,1.3302682626249895,,,64.0,49,,,0,0.0,False
1953-01,48,1957-01,calibrated,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.331,9.583333333333334,float,-0.06637937341613664,<1,-1.2044865964606188,,,63.0,61,,,0,0.0,False
1953-01,48,1957-01,calibrated,inflation_magnitude,1,0.8152895841150644,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.331,9.583333333333334,float,-0.06637937341613664,<1,-1.2044865964606188,,,63.0,61,,,0,0.0,False
1953-01,48,1957-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.331,9.583333333333334,float,-0.06637937341613664,<1,-1.2044865964606188,,,63.0,61,,,0,0.0,False
1953-01,48,1957-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.331,9.583333333333334,float,-0.06637937341613664,<1,-1.2044865964606188,,,63.0,61,,,0,0.0,False
1953-01,48,1957-01,aurora,inflation_magnitude,1,0.012605120520762307,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.331,9.583333333333334,float,-0.06637937341613664,<1,-1.2044865964606188,,,63.0,61,,,0,0.0,False
1953-01,48,1957-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.331,9.583333333333334,float,-0.06637937341613664,<1,-1.2044865964606188,,,63.0,61,,,0,0.0,False
1954-01,24,1956-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.327,10.583333333333334,float,1.263888889208853,1-3,1.3302682626249895,,,64.0,49,,,0,0.0,False
1954-01,24,1956-01,calibrated,inflation_magnitude,0,0.4653982413084294,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.327,10.583333333333334,float,1.263888889208853,1-3,1.3302682626249895,,,64.0,49,,,0,0.0,False
1954-01,24,1956-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.327,10.583333333333334,float,1.263888889208853,1-3,1.3302682626249895,,,64.0,49,,,0,0.0,False
1954-01,24,1956-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.327,10.583333333333334,float,1.263888889208853,1-3,1.3302682626249895,,,64.0,49,,,0,0.0,False
1954-01,24,1956-01,aurora,inflation_magnitude,0,0.1676925395749392,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.327,10.583333333333334,float,1.263888889208853,1-3,1.3302682626249895,,,64.0,49,,,0,0.0,False
1954-01,24,1956-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.327,10.583333333333334,float,1.263888889208853,1-3,1.3302682626249895,,,64.0,49,,,0,0.0,False
1955-01,12,1956-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.286,11.583333333333334,float,0.6098564710509402,<1,-0.6540324181579127,,,65.0,37,,,0,0.0,False
1955-01,12,1956-01,calibrated,inflation_magnitude,0,0.7183017839230602,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.286,11.583333333333334,float,0.6098564710509402,<1,-0.6540324181579127,,,65.0,37,,,0,0.0,False
1955-01,12,1956-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.286,11.583333333333334,float,0.6098564710509402,<1,-0.6540324181579127,,,65.0,37,,,0,0.0,False
1955-01,12,1956-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.286,11.583333333333334,float,0.6098564710509402,<1,-0.6540324181579127,,,65.0,37,,,0,0.0,False
1955-01,12,1956-01,aurora,inflation_magnitude,1,0.04242045612072095,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.286,11.583333333333334,float,0.6098564710509402,<1,-0.6540324181579127,,,65.0,37,,,0,0.0,False
1955-01,12,1956-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.286,11.583333333333334,float,0.6098564710509402,<1,-0.6540324181579127,,,65.0,37,,,0,0.0,False
1955-01,24,1957-01,calibrated,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.286,11.583333333333334,float,0.6098564710509402,<1,-0.6540324181579127,,,65.0,37,,,0,0.0,False
1955-01,24,1957-01,calibrated,inflation_magnitude,0,0.6778273380627288,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.286,11.583333333333334,float,0.6098564710509402,<1,-0.6540324181579127,,,65.0,37,,,0,0.0,False
1955-01,24,1957-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.286,11.583333333333334,float,0.6098564710509402,<1,-0.6540324181579127,,,65.0,37,,,0,0.0,False
1955-01,24,1957-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.286,11.583333333333334,float,0.6098564710509402,<1,-0.6540324181579127,,,65.0,37,,,0,0.0,False
1955-01,24,1957-01,aurora,inflation_magnitude,1,0.04473655717936016,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.286,11.583333333333334,float,0.6098564710509402,<1,-0.6540324181579127,,,65.0,37,,,0,0.0,False
1955-01,24,1957-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.286,11.583333333333334,float,0.6098564710509402,<1,-0.6540324181579127,,,65.0,37,,,0,0.0,False
1954-01,48,1958-01,calibrated,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.327,10.583333333333334,float,1.263888889208853,1-3,1.3302682626249895,,,64.0,49,,,0,0.0,False
1954-01,48,1958-01,calibrated,inflation_magnitude,0,1.2239375152380398,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.327,10.583333333333334,float,1.263888889208853,1-3,1.3302682626249895,,,64.0,49,,,0,0.0,False
1954-01,48,1958-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.327,10.583333333333334,float,1.263888889208853,1-3,1.3302682626249895,,,64.0,49,,,0,0.0,False
1954-01,48,1958-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.327,10.583333333333334,float,1.263888889208853,1-3,1.3302682626249895,,,64.0,49,,,0,0.0,False
1954-01,48,1958-01,aurora,inflation_magnitude,1,0.39604281060221325,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.327,10.583333333333334,float,1.263888889208853,1-3,1.3302682626249895,,,64.0,49,,,0,0.0,False
1954-01,48,1958-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.327,10.583333333333334,float,1.263888889208853,1-3,1.3302682626249895,,,64.0,49,,,0,0.0,False
1955-01,48,1959-01,calibrated,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.286,11.583333333333334,float,0.6098564710509402,<1,-0.6540324181579127,,,65.0,37,,,0,0.0,False
1955-01,48,1959-01,calibrated,inflation_magnitude,0,3.5834702215868757,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.286,11.583333333333334,float,0.6098564710509402,<1,-0.6540324181579127,,,65.0,37,,,0,0.0,False
1955-01,48,1959-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.286,11.583333333333334,float,0.6098564710509402,<1,-0.6540324181579127,,,65.0,37,,,0,0.0,False
1955-01,48,1959-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.286,11.583333333333334,float,0.6098564710509402,<1,-0.6540324181579127,,,65.0,37,,,0,0.0,False
