t0,h,t_target,arm,objective,hit,error,n_seeds,iqr_seeds,frequency,has_era,era_id,n_source,n_proxy,n_assumed,has_reserves_series,has_unemployment_series,regime_mode_initial,vdem_polyarchy,years_since_last_coup,fx_regime,inflation_now,inflation_bucket,inflation_trend_12m,reserves_over_imports_3m,debt_over_gdp_pct,years_since_last_default,months_to_next_election,approval_proxy,fragmentation_herfindahl,n_exogenous_shocks,shocks_magnitude_sum,in_sample
1983-01,24,1985-01,aurora,inflation_direction,1,,30,1.1287393496459863,monthly,True,1983-2001,5,1,15,False,False,democracy,0.267,6.833333333333333,float,13.967770888142962,>10,4.548257430538639,,,1.0,9,23.58594363983384,0.455,0,0.0,False
1983-01,24,1985-01,aurora,inflation_magnitude,0,0.982437445531948,30,0.970913836681337,monthly,True,1983-2001,5,1,15,False,False,democracy,0.267,6.833333333333333,float,13.967770888142962,>10,4.548257430538639,,,1.0,9,23.58594363983384,0.455,0,0.0,False
1983-01,24,1985-01,aurora,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.267,6.833333333333333,float,13.967770888142962,>10,4.548257430538639,,,1.0,9,23.58594363983384,0.455,0,0.0,False
1983-01,24,1985-01,aurora,crisis,0,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.267,6.833333333333333,float,13.967770888142962,>10,4.548257430538639,,,1.0,9,23.58594363983384,0.455,0,0.0,False
1983-01,24,1985-01,aurora,coup,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.267,6.833333333333333,float,13.967770888142962,>10,4.548257430538639,,,1.0,9,23.58594363983384,0.455,0,0.0,False
1982-01,48,1986-01,calibrated,inflation_direction,0,,30,0.1376754164894689,monthly,False,,5,1,15,False,False,dictatorship,0.074,5.833333333333333,float,9.419513457604323,3-10,3.2430523787820187,,,0.0,21,23.58594363983384,,1,0.8,False
1982-01,48,1986-01,calibrated,inflation_magnitude,0,0.7178219332205195,30,0.13678538517663164,monthly,False,,5,1,15,False,False,dictatorship,0.074,5.833333333333333,float,9.419513457604323,3-10,3.2430523787820187,,,0.0,21,23.58594363983384,,1,0.8,False
1982-01,48,1986-01,calibrated,regime,0,,30,0.23333333333333334,monthly,False,,5,1,15,False,False,dictatorship,0.074,5.833333333333333,float,9.419513457604323,3-10,3.2430523787820187,,,0.0,21,23.58594363983384,,1,0.8,False
1982-01,48,1986-01,calibrated,crisis,1,,30,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.074,5.833333333333333,float,9.419513457604323,3-10,3.2430523787820187,,,0.0,21,23.58594363983384,,1,0.8,False
1982-01,48,1986-01,calibrated,coup,1,,30,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.074,5.833333333333333,float,9.419513457604323,3-10,3.2430523787820187,,,0.0,21,23.58594363983384,,1,0.8,False
1982-01,48,1986-01,aurora,inflation_direction,0,,30,1.8141507541055084,monthly,False,,5,1,15,False,False,dictatorship,0.074,5.833333333333333,float,9.419513457604323,3-10,3.2430523787820187,,,0.0,21,23.58594363983384,,1,0.8,False
1982-01,48,1986-01,aurora,inflation_magnitude,0,2.677460256997887,30,1.9375498833189368,monthly,False,,5,1,15,False,False,dictatorship,0.074,5.833333333333333,float,9.419513457604323,3-10,3.2430523787820187,,,0.0,21,23.58594363983384,,1,0.8,False
1982-01,48,1986-01,aurora,regime,0,,30,0.23333333333333334,monthly,False,,5,1,15,False,False,dictatorship,0.074,5.833333333333333,float,9.419513457604323,3-10,3.2430523787820187,,,0.0,21,23.58594363983384,,1,0.8,False
1982-01,48,1986-01,aurora,crisis,1,,30,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.074,5.833333333333333,float,9.419513457604323,3-10,3.2430523787820187,,,0.0,21,23.58594363983384,,1,0.8,False
1982-01,48,1986-01,aurora,coup,1,,30,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.074,5.833333333333333,float,9.419513457604323,3-10,3.2430523787820187,,,0.0,21,23.58594363983384,,1,0.8,False
1984-01,12,1985-01,calibrated,inflation_direction,0,,30,0.23197942866262267,monthly,True,1983-2001,5,1,15,False,False,democracy,0.83,7.833333333333333,crawl,17.76035988773017,>10,3.7925889995872097,,,2.0,64,57.19709295304305,0.455,0,0.0,False
1984-01,12,1985-01,calibrated,inflation_magnitude,0,0.3572501697088853,30,0.18709291314938525,monthly,True,1983-2001,5,1,15,False,False,democracy,0.83,7.833333333333333,crawl,17.76035988773017,>10,3.7925889995872097,,,2.0,64,57.19709295304305,0.455,0,0.0,False
1984-01,12,1985-01,calibrated,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.83,7.833333333333333,crawl,17.76035988773017,>10,3.7925889995872097,,,2.0,64,57.19709295304305,0.455,0,0.0,False
1984-01,12,1985-01,calibrated,crisis,0,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.83,7.833333333333333,crawl,17.76035988773017,>10,3.7925889995872097,,,2.0,64,57.19709295304305,0.455,0,0.0,False
1984-01,12,1985-01,aurora,inflation_direction,0,,30,0.8093720044351365,monthly,True,1983-2001,5,1,15,False,False,democracy,0.83,7.833333333333333,crawl,17.76035988773017,>10,3.7925889995872097,,,2.0,64,57.19709295304305,0.455,0,0.0,False
1984-01,12,1985-01,aurora,inflation_magnitude,0,1.0786170309425813,30,0.7579550850545012,monthly,True,1983-2001,5,1,15,False,False,democracy,0.83,7.833333333333333,crawl,17.76035988773017,>10,3.7925889995872097,,,2.0,64,57.19709295304305,0.455,0,0.0,False
1984-01,12,1985-01,aurora,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.83,7.833333333333333,crawl,17.76035988773017,>10,3.7925889995872097,,,2.0,64,57.19709295304305,0.455,0,0.0,False
1984-01,12,1985-01,aurora,crisis,0,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.83,7.833333333333333,crawl,17.76035988773017,>10,3.7925889995872097,,,2.0,64,57.19709295304305,0.455,0,0.0,False
1983-01,48,1987-01,calibrated,inflation_direction,0,,30,0.26618212882632,monthly,True,1983-2001,5,1,15,False,False,democracy,0.267,6.833333333333333,float,13.967770888142962,>10,4.548257430538639,,,1.0,9,23.58594363983384,0.455,0,0.0,False
1983-01,48,1987-01,calibrated,inflation_magnitude,0,1.1830882875607922,30,0.3078792197772735,monthly,True,1983-2001,5,1,15,False,False,democracy,0.267,6.833333333333333,float,13.967770888142962,>10,4.548257430538639,,,1.0,9,23.58594363983384,0.455,0,0.0,False
1983-01,48,1987-01,calibrated,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.267,6.833333333333333,float,13.967770888142962,>10,4.548257430538639,,,1.0,9,23.58594363983384,0.455,0,0.0,False
1983-01,48,1987-01,calibrated,crisis,0,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.267,6.833333333333333,float,13.967770888142962,>10,4.548257430538639,,,1.0,9,23.58594363983384,0.455,0,0.0,False
1983-01,48,1987-01,calibrated,coup,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.267,6.833333333333333,float,13.967770888142962,>10,4.548257430538639,,,1.0,9,23.58594363983384,0.455,0,0.0,False
1983-01,48,1987-01,aurora,inflation_direction,0,,30,1.1287393496459863,monthly,True,1983-2001,5,1,15,False,False,democracy,0.267,6.833333333333333,float,13.967770888142962,>10,4.548257430538639,,,1.0,9,23.58594363983384,0.455,0,0.0,False
1983-01,48,1987-01,aurora,inflation_magnitude,0,2.272967810462757,30,0.970913836681337,monthly,True,1983-2001,5,1,15,False,False,democracy,0.267,6.833333333333333,float,13.967770888142962,>10,4.548257430538639,,,1.0,9,23.58594363983384,0.455,0,0.0,False
1983-01,48,1987-01,aurora,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.267,6.833333333333333,float,13.967770888142962,>10,4.548257430538639,,,1.0,9,23.58594363983384,0.455,0,0.0,False
1983-01,48,1987-01,aurora,crisis,0,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.267,6.833333333333333,float,13.967770888142962,>10,4.548257430538639,,,1.0,9,23.58594363983384,0.455,0,0.0,False
1983-01,48,1987-01,aurora,coup,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.267,6.833333333333333,float,13.967770888142962,>10,4.548257430538639,,,1.0,9,23.58594363983384,0.455,0,0.0,False
1984-01,24,1986-01,calibrated,inflation_direction,0,,30,0.23197942866262267,monthly,True,1983-2001,5,1,15,False,False,democracy,0.83,7.833333333333333,crawl,17.76035988773017,>10,3.7925889995872097,,,2.0,64,57.19709295304305,0.455,0,0.0,False
1984-01,24,1986-01,calibrated,inflation_magnitude,0,1.9156643009314984,30,0.18709291314938525,monthly,True,1983-2001,5,1,15,False,False,democracy,0.83,7.833333333333333,crawl,17.76035988773017,>10,3.7925889995872097,,,2.0,64,57.19709295304305,0.455,0,0.0,False
1984-01,24,1986-01,calibrated,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.83,7.833333333333333,crawl,17.76035988773017,>10,3.7925889995872097,,,2.0,64,57.19709295304305,0.455,0,0.0,False
1984-01,24,1986-01,calibrated,crisis,0,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.83,7.833333333333333,crawl,17.76035988773017,>10,3.7925889995872097,,,2.0,64,57.19709295304305,0.455,0,0.0,False
1984-01,24,1986-01,aurora,inflation_direction,0,,30,0.8093720044351365,monthly,True,1983-2001,5,1,15,False,False,democracy,0.83,7.833333333333333,crawl,17.76035988773017,>10,3.7925889995872097,,,2.0,64,57.19709295304305,0.455,0,0.0,False
1984-01,24,1986-01,aurora,inflation_magnitude,0,2.6370311621651945,30,0.7579550850545012,monthly,True,1983-2001,5,1,15,False,False,democracy,0.83,7.833333333333333,crawl,17.76035988773017,>10,3.7925889995872097,,,2.0,64,57.19709295304305,0.455,0,0.0,False
1984-01,24,1986-01,aurora,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.83,7.833333333333333,crawl,17.76035988773017,>10,3.7925889995872097,,,2.0,64,57.19709295304305,0.455,0,0.0,False
1984-01,24,1986-01,aurora,crisis,0,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.83,7.833333333333333,crawl,17.76035988773017,>10,3.7925889995872097,,,2.0,64,57.19709295304305,0.455,0,0.0,False
1984-01,48,1988-01,calibrated,inflation_direction,0,,30,0.23197942866262267,monthly,True,1983-2001,5,1,15,False,False,democracy,0.83,7.833333333333333,crawl,17.76035988773017,>10,3.7925889995872097,,,2.0,64,57.19709295304305,0.455,0,0.0,False
1984-01,48,1988-01,calibrated,inflation_magnitude,0,0.8093335246244145,30,0.18709291314938525,monthly,True,1983-2001,5,1,15,False,False,democracy,0.83,7.833333333333333,crawl,17.76035988773017,>10,3.7925889995872097,,,2.0,64,57.19709295304305,0.455,0,0.0,False
1984-01,48,1988-01,calibrated,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.83,7.833333333333333,crawl,17.76035988773017,>10,3.7925889995872097,,,2.0,64,57.19709295304305,0.455,0,0.0,False
1984-01,48,1988-01,calibrated,crisis,0,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.83,7.833333333333333,crawl,17.76035988773017,>10,3.7925889995872097,,,2.0,64,57.19709295304305,0.455,0,0.0,False
1984-01,48,1988-01,aurora,inflation_direction,0,,30,0.8093720044351365,monthly,True,1983-2001,5,1,15,False,False,democracy,0.83,7.833333333333333,crawl,17.76035988773017,>10,3.7925889995872097,,,2.0,64,57.19709295304305,0.455,0,0.0,False
1984-01,48,1988-01,aurora,inflation_magnitude,0,1.5307003858581105,30,0.7579550850545012,monthly,True,1983-2001,5,1,15,False,False,democracy,0.83,7.833333333333333,crawl,17.76035988773017,>10,3.7925889995872097,,,2.0,64,57.19709295304305,0.455,0,0.0,False
1984-01,48,1988-01,aurora,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.83,7.833333333333333,crawl,17.76035988773017,>10,3.7925889995872097,,,2.0,64,57.19709295304305,0.455,0,0.0,False
1984-01,48,1988-01,aurora,crisis,0,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.83,7.833333333333333,crawl,17.76035988773017,>10,3.7925889995872097,,,2.0,64,57.19709295304305,0.455,0,0.0,False
1985-01,12,1986-01,calibrated,inflation_direction,0,,30,2.5051202589071258,monthly,True,1983-2001,5,1,15,False,False,democracy,0.829,8.833333333333334,crawl,17.70850701041704,>10,-0.05185287731313082,,,3.0,52,57.19709295304305,0.455,0,0.0,False
1985-01,12,1986-01,calibrated,inflation_magnitude,0,1.9286389298691378,30,2.5072708429747657,monthly,True,1983-2001,5,1,15,False,False,democracy,0.829,8.833333333333334,crawl,17.70850701041704,>10,-0.05185287731313082,,,3.0,52,57.19709295304305,0.455,0,0.0,False
1985-01,12,1986-01,calibrated,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.829,8.833333333333334,crawl,17.70850701041704,>10,-0.05185287731313082,,,3.0,52,57.19709295304305,0.455,0,0.0,False
1985-01,12,1986-01,calibrated,crisis,0,,30,0.03333333333333333,monthly,True,1983-2001,5,1,15,False,False,democracy,0.829,8.833333333333334,crawl,17.70850701041704,>10,-0.05185287731313082,,,3.0,52,57.19709295304305,0.455,0,0.0,False
1985-01,12,1986-01,aurora,inflation_direction,0,,30,0.8914720374312921,monthly,True,1983-2001,5,1,15,False,False,democracy,0.829,8.833333333333334,crawl,17.70850701041704,>10,-0.05185287731313082,,,3.0,52,57.19709295304305,0.455,0,0.0,False
1985-01,12,1986-01,aurora,inflation_magnitude,0,3.4181776607524217,30,0.901209305545656,monthly,True,1983-2001,5,1,15,False,False,democracy,0.829,8.833333333333334,crawl,17.70850701041704,>10,-0.05185287731313082,,,3.0,52,57.19709295304305,0.455,0,0.0,False
1985-01,12,1986-01,aurora,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.829,8.833333333333334,crawl,17.70850701041704,>10,-0.05185287731313082,,,3.0,52,57.19709295304305,0.455,0,0.0,False
1985-01,12,1986-01,aurora,crisis,0,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.829,8.833333333333334,crawl,17.70850701041704,>10,-0.05185287731313082,,,3.0,52,57.19709295304305,0.455,0,0.0,False
1985-01,24,1987-01,calibrated,inflation_direction,0,,30,2.6016002595272107,monthly,True,1983-2001,5,1,15,False,False,democracy,0.829,8.833333333333334,crawl,17.70850701041704,>10,-0.05185287731313082,,,3.0,52,57.19709295304305,0.455,0,0.0,False
1985-01,24,1987-01,calibrated,inflation_magnitude,0,1.6766112683865213,30,2.3726182546206473,monthly,True,1983-2001,5,1,15,False,False,democracy,0.829,8.833333333333334,crawl,17.70850701041704,>10,-0.05185287731313082,,,3.0,52,57.19709295304305,0.455,0,0.0,False
1985-01,24,1987-01,calibrated,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.829,8.833333333333334,crawl,17.70850701041704,>10,-0.05185287731313082,,,3.0,52,57.19709295304305,0.455,0,0.0,False
1985-01,24,1987-01,calibrated,crisis,0,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.829,8.833333333333334,crawl,17.70850701041704,>10,-0.05185287731313082,,,3.0,52,57.19709295304305,0.455,0,0.0,False
1985-01,24,1987-01,aurora,inflation_direction,0,,30,0.8914720374312921,monthly,True,1983-2001,5,1,15,False,False,democracy,0.829,8.833333333333334,crawl,17.70850701041704,>10,-0.05185287731313082,,,3.0,52,57.19709295304305,0.455,0,0.0,False
1985-01,24,1987-01,aurora,inflation_magnitude,0,3.1502938944606167,30,0.901209305545656,monthly,True,1983-2001,5,1,15,False,False,democracy,0.829,8.833333333333334,crawl,17.70850701041704,>10,-0.05185287731313082,,,3.0,52,57.19709295304305,0.455,0,0.0,False
1985-01,24,1987-01,aurora,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.829,8.833333333333334,crawl,17.70850701041704,>10,-0.05185287731313082,,,3.0,52,57.19709295304305,0.455,0,0.0,False
1985-01,24,1987-01,aurora,crisis,0,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.829,8.833333333333334,crawl,17.70850701041704,>10,-0.05185287731313082,,,3.0,52,57.19709295304305,0.455,0,0.0,False
1985-01,48,1989-01,calibrated,inflation_direction,1,,30,2.6016002595272107,monthly,True,1983-2001,5,1,15,False,False,democracy,0.829,8.833333333333334,crawl,17.70850701041704,>10,-0.05185287731313082,,,3.0,52,57.19709295304305,0.455,0,0.0,False
1985-01,48,1989-01,calibrated,inflation_magnitude,1,1.5085126461495528,30,2.3726182546206473,monthly,True,1983-2001,5,1,15,False,False,democracy,0.829,8.833333333333334,crawl,17.70850701041704,>10,-0.05185287731313082,,,3.0,52,57.19709295304305,0.455,0,0.0,False
1985-01,48,1989-01,calibrated,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.829,8.833333333333334,crawl,17.70850701041704,>10,-0.05185287731313082,,,3.0,52,57.19709295304305,0.455,0,0.0,False
1985-01,48,1989-01,calibrated,crisis,0,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.829,8.833333333333334,crawl,17.70850701041704,>10,-0.05185287731313082,,,3.0,52,57.19709295304305,0.455,0,0.0,False
1985-01,48,1989-01,aurora,inflation_direction,1,,30,0.8914720374312921,monthly,True,1983-2001,5,1,15,False,False,democracy,0.829,8.833333333333334,crawl,17.70850701041704,>10,-0.05185287731313082,,,3.0,52,57.19709295304305,0.455,0,0.0,False
1985-01,48,1989-01,aurora,inflation_magnitude,1,0.03483002007545724,30,0.901209305545656,monthly,True,1983-2001,5,1,15,False,False,democracy,0.829,8.833333333333334,crawl,17.70850701041704,>10,-0.05185287731313082,,,3.0,52,57.19709295304305,0.455,0,0.0,False
1985-01,48,1989-01,aurora,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.829,8.833333333333334,crawl,17.70850701041704,>10,-0.05185287731313082,,,3.0,52,57.19709295304305,0.455,0,0.0,False
1985-01,48,1989-01,aurora,crisis,0,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.829,8.833333333333334,crawl,17.70850701041704,>10,-0.05185287731313082,,,3.0,52,57.19709295304305,0.455,0,0.0,False
1986-01,12,1987-01,calibrated,inflation_direction,1,,30,0.11723479872007658,monthly,True,1983-2001,5,1,15,False,False,democracy,0.825,9.833333333333334,crawl,4.8875988156233285,3-10,-12.820908194793713,,,4.0,40,57.19709295304305,0.455,0,0.0,False
1986-01,12,1987-01,calibrated,inflation_magnitude,1,0.2182209332603407,30,0.18212038744962378,monthly,True,1983-2001,5,1,15,False,False,democracy,0.825,9.833333333333334,crawl,4.8875988156233285,3-10,-12.820908194793713,,,4.0,40,57.19709295304305,0.455,0,0.0,False
1986-01,12,1987-01,calibrated,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.825,9.833333333333334,crawl,4.8875988156233285,3-10,-12.820908194793713,,,4.0,40,57.19709295304305,0.455,0,0.0,False
1986-01,12,1987-01,calibrated,crisis,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.825,9.833333333333334,crawl,4.8875988156233285,3-10,-12.820908194793713,,,4.0,40,57.19709295304305,0.455,0,0.0,False
1986-01,12,1987-01,aurora,inflation_direction,1,,30,2.6367291118088723,monthly,True,1983-2001,5,1,15,False,False,democracy,0.825,9.833333333333334,crawl,4.8875988156233285,3-10,-12.820908194793713,,,4.0,40,57.19709295304305,0.455,0,0.0,False
1986-01,12,1987-01,aurora,inflation_magnitude,0,1.3620586936156733,30,2.489580718280802,monthly,True,1983-2001,5,1,15,False,False,democracy,0.825,9.833333333333334,crawl,4.8875988156233285,3-10,-12.820908194793713,,,4.0,40,57.19709295304305,0.455,0,0.0,False
1986-01,12,1987-01,aurora,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.825,9.833333333333334,crawl,4.8875988156233285,3-10,-12.820908194793713,,,4.0,40,57.19709295304305,0.455,0,0.0,False
1986-01,12,1987-01,aurora,crisis,0,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.825,9.833333333333334,crawl,4.8875988156233285,3-10,-12.820908194793713,,,4.0,40,57.19709295304305,0.455,0,0.0,False
1987-01,12,1988-01,calibrated,inflation_direction,1,,30,0.15266432772347183,monthly,True,1983-2001,5,1,15,False,False,democracy,0.827,10.833333333333334,crawl,7.091450221801443,3-10,2.2038514061781145,,,5.0,28,57.19709295304305,0.455,0,0.0,False
1987-01,12,1988-01,calibrated,inflation_magnitude,1,0.7277410608195081,30,0.1458582554325254,monthly,True,1983-2001,5,1,15,False,False,democracy,0.827,10.833333333333334,crawl,7.091450221801443,3-10,2.2038514061781145,,,5.0,28,57.19709295304305,0.455,0,0.0,False
1987-01,12,1988-01,calibrated,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.827,10.833333333333334,crawl,7.091450221801443,3-10,2.2038514061781145,,,5.0,28,57.19709295304305,0.455,0,0.0,False
1987-01,12,1988-01,calibrated,crisis,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.827,10.833333333333334,crawl,7.091450221801443,3-10,2.2038514061781145,,,5.0,28,57.19709295304305,0.455,0,0.0,False
1987-01,12,1988-01,aurora,inflation_direction,1,,30,1.9963247908904123,monthly,True,1983-2001,5,1,15,False,False,democracy,0.827,10.833333333333334,crawl,7.091450221801443,3-10,2.2038514061781145,,,5.0,28,57.19709295304305,0.455,0,0.0,False
1987-01,12,1988-01,aurora,inflation_magnitude,0,1.6197760917658979,30,2.0827058974967727,monthly,True,1983-2001,5,1,15,False,False,democracy,0.827,10.833333333333334,crawl,7.091450221801443,3-10,2.2038514061781145,,,5.0,28,57.19709295304305,0.455,0,0.0,False
1987-01,12,1988-01,aurora,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.827,10.833333333333334,crawl,7.091450221801443,3-10,2.2038514061781145,,,5.0,28,57.19709295304305,0.455,0,0.0,False
1987-01,12,1988-01,aurora,crisis,0,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.827,10.833333333333334,crawl,7.091450221801443,3-10,2.2038514061781145,,,5.0,28,57.19709295304305,0.455,0,0.0,False
1986-01,24,1988-01,calibrated,inflation_direction,1,,30,0.2515810392587545,monthly,True,1983-2001,5,1,15,False,False,democracy,0.825,9.833333333333334,crawl,4.8875988156233285,3-10,-12.820908194793713,,,4.0,40,57.19709295304305,0.455,0,0.0,False
1986-01,24,1988-01,calibrated,inflation_magnitude,1,0.9182787136791976,30,0.3209879559079081,monthly,True,1983-2001,5,1,15,False,False,democracy,0.825,9.833333333333334,crawl,4.8875988156233285,3-10,-12.820908194793713,,,4.0,40,57.19709295304305,0.455,0,0.0,False
1986-01,24,1988-01,calibrated,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.825,9.833333333333334,crawl,4.8875988156233285,3-10,-12.820908194793713,,,4.0,40,57.19709295304305,0.455,0,0.0,False
1986-01,24,1988-01,calibrated,crisis,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.825,9.833333333333334,crawl,4.8875988156233285,3-10,-12.820908194793713,,,4.0,40,57.19709295304305,0.455,0,0.0,False
1986-01,24,1988-01,aurora,inflation_direction,1,,30,5.7547716954764105,monthly,True,1983-2001,5,1,15,False,False,democracy,0.825,9.833333333333334,crawl,4.8875988156233285,3-10,-12.820908194793713,,,4.0,40,57.19709295304305,0.455,0,0.0,False
1986-01,24,1988-01,aurora,inflation_magnitude,0,1.8080874679146475,30,5.667650143261241,monthly,True,1983-2001,5,1,15,False,False,democracy,0.825,9.833333333333334,crawl,4.8875988156233285,3-10,-12.820908194793713,,,4.0,40,57.19709295304305,0.455,0,0.0,False
1986-01,24,1988-01,aurora,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.825,9.833333333333334,crawl,4.8875988156233285,3-10,-12.820908194793713,,,4.0,40,57.19709295304305,0.455,0,0.0,False
1986-01,24,1988-01,aurora,crisis,0,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.825,9.833333333333334,crawl,4.8875988156233285,3-10,-12.820908194793713,,,4.0,40,57.19709295304305,0.455,0,0.0,False
1986-01,48,1990-01,calibrated,inflation_direction,1,,30,3.15187223350917,monthly,True,1983-2001,5,1,15,False,False,democracy,0.825,9.833333333333334,crawl,4.8875988156233285,3-10,-12.820908194793713,,,4.0,40,57.19709295304305,0.455,0,0.0,False
1986-01,48,1990-01,calibrated,inflation_magnitude,1,2.6382335995602237,30,3.243066658479724,monthly,True,1983-2001,5,1,15,False,False,democracy,0.825,9.833333333333334,crawl,4.8875988156233285,3-10,-12.820908194793713,,,4.0,40,57.19709295304305,0.455,0,0.0,False
1986-01,48,1990-01,calibrated,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.825,9.833333333333334,crawl,4.8875988156233285,3-10,-12.820908194793713,,,4.0,40,57.19709295304305,0.455,0,0.0,False
1986-01,48,1990-01,calibrated,crisis,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.825,9.833333333333334,crawl,4.8875988156233285,3-10,-12.820908194793713,,,4.0,40,57.19709295304305,0.455,0,0.0,False
1986-01,48,1990-01,aurora,inflation_direction,1,,30,5.7547716954764105,monthly,True,1983-2001,5,1,15,False,False,democracy,0.825,9.833333333333334,crawl,4.8875988156233285,3-10,-12.820908194793713,,,4.0,40,57.19709295304305,0.455,0,0.0,False
1986-01,48,1990-01,aurora,inflation_magnitude,1,0.049771296873206194,30,5.667650143261241,monthly,True,1983-2001,5,1,15,False,False,democracy,0.825,9.833333333333334,crawl,4.8875988156233285,3-10,-12.820908194793713,,,4.0,40,57.19709295304305,0.455,0,0.0,False
1986-01,48,1990-01,aurora,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.825,9.833333333333334,crawl,4.8875988156233285,3-10,-12.820908194793713,,,4.0,40,57.19709295304305,0.455,0,0.0,False
1986-01,48,1990-01,aurora,crisis,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.825,9.833333333333334,crawl,4.8875988156233285,3-10,-12.820908194793713,,,4.0,40,57.19709295304305,0.455,0,0.0,False
1987-01,24,1989-01,calibrated,inflation_direction,1,,30,0.22533711254278677,monthly,True,1983-2001,5,1,15,False,False,democracy,0.827,10.833333333333334,crawl,7.091450221801443,3-10,2.2038514061781145,,,5.0,28,57.19709295304305,0.455,0,0.0,False
1987-01,24,1989-01,calibrated,inflation_magnitude,1,2.880821672435557,30,0.2963147353154003,monthly,True,1983-2001,5,1,15,False,False,democracy,0.827,10.833333333333334,crawl,7.091450221801443,3-10,2.2038514061781145,,,5.0,28,57.19709295304305,0.455,0,0.0,False
1987-01,24,1989-01,calibrated,regime,1,,30,0.0,monthly,True,1983-2001,5,1,15,False,False,democracy,0.827,10.833333333333334,crawl,7.091450221801443,3-10,2.2038514061781145,,,5.0,28,57.19709295304305,0.455,0,0.0,False
1987-01,24,1989-01,calibrated,crisis,0,,30,0.43333333333333335,monthly,True,1983-2001,5,1,15,False,False,democracy,0.827,10.833333333333334,crawl,7.091450221801443,3-10,2.2038514061781145,,,5.0,28,57.19709295304305,0.455,0,0.0,False
1987-01,24,1989-01,aurora,inflation_direction,1,,30,1.9203837733036053,monthly,True,1983-2001,5,1,15,False,False,democracy,0.827,10.833333333333334,crawl,7.091450221801443,3-10,2.2038514061781145,,,5.0,28,57.19709295304305,0.455,0,0.0,False
